"Time";"crawler-pod-6785cb55f9-bmqzj";"crawler-pod-6785cb55f9-z9x6v";"domain-balancer-pod";"indexer-pod-7bdb4b5f86-bpr2x";"indexer-pod-7bdb4b5f86-f9k8d";"indexer-pod-7bdb4b5f86-h8rj4";"indexer-pod-7bdb4b5f86-nnpwg";"urlmap-pod"
"2019-12-08T21:17:00-05:00";0.015321991794055764;0.017097273717148392;0;null;null;0.03547492866823898;0.08054355641912853;0.002688796497780049
"2019-12-08T21:17:30-05:00";0.015673728430058743;0.017261752888858367;0;null;null;0.05455673292528007;0.05732883878667226;0.0025630216792069654
"2019-12-08T21:18:00-05:00";0.014463497714008438;0.01672184189242539;0;null;null;0.06031398934383108;0.05798988312505168;0.0025743283714087344
"2019-12-08T21:18:30-05:00";0.01508276379447229;0.017232785117345755;0;null;null;0.0598435286169548;0.05751014203538185;0.002529206791283131
"2019-12-08T21:19:00-05:00";0.015350637580058755;0.01746121551694072;0;null;null;0.06016624889409651;0.05699434973494319;0.002599080414862921
"2019-12-08T21:19:30-05:00";0.01594955786229253;0.015708123894265853;0;null;null;0.07989602957357636;0.057564157769486736;0.0026203708331651978
"2019-12-08T21:20:00-05:00";0.02080646612189728;0.015846684335151136;0;null;null;0.05414821688848491;0.05667960585122585;0.0025934339115287414
"2019-12-08T21:20:30-05:00";0.019792010283732755;0.015957149373516145;0;null;null;0.053525457985334306;0.06616616705815193;0.002536547560795668
"2019-12-08T21:21:00-05:00";0.018797540473321002;0.016144221823535636;0;null;null;0.053156819488258886;0.054244042239235075;0.002515530298189979
"2019-12-08T21:21:30-05:00";0.020114204091534794;0.016440102216771387;0;null;null;0.054586588232135344;0.053321395722216766;0.0025968765377547805
"2019-12-08T21:22:00-05:00";0.02079249277406247;0.01656718912025846;0;null;null;0.06160193941504608;0.054196717275032544;0.002591586210481646
"2019-12-08T21:22:30-05:00";0.021740761548947975;0.016663444865006097;0;null;null;0.054878420999011926;0.053492787065958794;0.002605951427593351
"2019-12-08T21:23:00-05:00";0.022537534235359154;0.017331106982027205;0;null;null;0.06529575720153774;0.06724840228862675;0.0025544099023623425
"2019-12-08T21:23:30-05:00";0.02662107082408672;0.017473320995676195;0;null;null;0.07735113280930853;0.04758137636516797;0.00260899696232581
"2019-12-08T21:24:00-05:00";0.026871575330472266;0.01744584403501272;0;null;null;0.06668272600924698;0.04865813210908479;0.0025466037316388087
"2019-12-08T21:24:30-05:00";0.026394492107185866;0.01684227025185231;0;null;null;0.05731537384106411;0.05599494509648202;0.0025817047942874325
"2019-12-08T21:25:00-05:00";0.026184260462427424;0.01817323365284821;0;null;null;0.05646884881849476;0.07285393173182426;0.0025389800689134094
"2019-12-08T21:25:30-05:00";0.02586931183258369;0.01903047692155406;0;null;null;0.05690044285834839;0.05053681109339972;0.0025990490566969587
"2019-12-08T21:26:00-05:00";0.02677987736201778;0.019185333354175972;0;null;null;0.05632772986272214;0.05945446341781732;0.002575184458243554
"2019-12-08T21:26:30-05:00";0.02933095863820758;0.019063554088714726;0;null;null;0.0371024007601751;0.07679035857498868;0.002591338853881379
"2019-12-08T21:27:00-05:00";0.03113232180378456;0.01891977578553139;0;null;null;0.029750307389267622;0.07844935255439181;0.002565967420533516
"2019-12-08T21:27:30-05:00";0.0327586036533023;0.018035897535313934;0;null;null;0.02425080123172515;0.0826625580057207;0.002619030157800931
"2019-12-08T21:28:00-05:00";0.03311308463885949;0.019420223710192905;0;null;null;0.007071944667829554;0.08636618819002881;0.0025337228551595018
"2019-12-08T21:28:30-05:00";0.031253692063516636;0.02018850575076158;0;null;null;0.007109972067260433;0.08469485685174813;0.0026081248368060297
"2019-12-08T21:29:00-05:00";0.030368338350194393;0.01998995660637682;0;null;null;0.007334963021075773;0.08517073300726163;0.0025601052339956727
"2019-12-08T21:29:30-05:00";0.03259558136447098;0.01991113010261915;0;null;null;0.0070722285866848585;0.0817614885726829;0.0025516731609852464
"2019-12-08T21:30:00-05:00";0.034546119788644435;0.01957173822588305;0;null;null;0.0069034779137882325;0.08225487499325912;0.0026139765611245536
"2019-12-08T21:30:30-05:00";0.035486103387894735;0.019210449867708933;0;null;null;0.007398273062293904;0.08009582968465179;0.0025938200280747332
"2019-12-08T21:31:00-05:00";0.039927456394639946;0.019274395308417243;0;null;null;0.009785776781678633;0.0788722382119984;0.0025266733893942453
"2019-12-08T21:31:30-05:00";0.04053685091892682;0.019648621310535366;0;null;null;0.009627697620799128;0.08104811087780377;0.0025678164409834794
"2019-12-08T21:32:00-05:00";0.04140800302931462;0.01932927968812841;0;null;null;0.010093555013207878;0.10232263700010422;0.0025232140167625277
"2019-12-08T21:32:30-05:00";0.043005488699546776;0.018891204458887124;0;null;null;0.00912379911253557;0.08035952773191192;0.0025682361225022217
"2019-12-08T21:33:00-05:00";0.04593354410276994;0.01858684036302783;0;null;null;0.032947661253252776;0.07881366381969096;0.0025535820412793953
"2019-12-08T21:33:30-05:00";0.04906017716979878;0.018414901275799048;0;null;null;0.03342239180839248;0.08040570675776343;0.0025450072288195277
"2019-12-08T21:34:00-05:00";0.051842325575076245;0.018321016557468654;0;null;null;0.03343118970016852;0.0603286023827176;0.0025559730421274305
"2019-12-08T21:34:30-05:00";0.050639670268414656;0.01826589920189688;0;null;null;0.03400132164286869;0.0792939916227263;0.00253137568450954
"2019-12-08T21:35:00-05:00";0.05194949155181886;0.01743338503435233;0;null;null;0.0347845007370232;0.08326353875871104;0.002475477451904742
"2019-12-08T21:35:30-05:00";0.04920231374600835;0.016964594503604536;0;null;null;0.031220212767959346;0.0639368142479426;0.002557418907014928
"2019-12-08T21:36:00-05:00";0.04766206373352015;0.018683751952507224;0;null;null;0.031545607428630926;0.07296067781684945;0.0025513847147218827
"2019-12-08T21:36:30-05:00";0.05084332005409557;0.018797026509386833;0;null;null;0.031416215428528044;0.06642898704230014;0.002533221193906845
"2019-12-08T21:37:00-05:00";0.05144897230046347;0.018611556838577646;0;null;0.003089109592483547;0.030998310255834896;0.06075670466513656;0.002510780253620724
"2019-12-08T21:37:30-05:00";0.05283115353535514;0.01948538821999069;0;0.004622025705306679;0.003551954961595132;0.018158154086926035;0.08159654192168345;0.0025092557066593232
"2019-12-08T21:38:00-05:00";0.05386734201893888;0.020784100992304697;0;0.004658323571285992;0.004146018874900864;0.006722109923415261;0.08377638106212117;0.002469888002412186
"2019-12-08T21:38:30-05:00";0.054755032107987184;0.021053925464334683;0;0.008833609765558512;0.007781723818659079;0.006476539615240506;0.08613885827103702;0.0024050027786816563
"2019-12-08T21:39:00-05:00";0.05616943421638281;0.021074212615865444;0;0.009438789420826672;0.013418140510190791;0.0065023148243747745;0.08854504048132508;0.0025306218071197827
"2019-12-08T21:39:30-05:00";0.0574853932745829;0.020948219144529802;0;0.009721470544540943;0.015443752984451912;0.006505966122168571;0.0881299143264756;0.0025307991471151562
"2019-12-08T21:40:00-05:00";0.05703242032942221;0.021273829669249917;0;0.01368188594143528;0.015659990461229997;0.026301062734932365;0.08768387047853181;0.002506825139453276
"2019-12-08T21:40:30-05:00";0.057738494223697034;0.020591461776612755;0;0.01489913725257546;0.01638499022343796;0.02726383880475973;0.07433127661734656;0.002502877216141496
"2019-12-08T21:41:00-05:00";0.056552384781209615;0.01910454741214975;0;0.037310998325586195;0.018423816607324922;0.02766544714513643;0.05901538029485655;0.002494451268334025
"2019-12-08T21:41:30-05:00";0.056215896792929446;0.01917640143638119;0;0.04270167506484857;0.019764406059976154;0.027978188846582666;0.059666124005610346;0.0024103592060067468
"2019-12-08T21:42:00-05:00";0.05649631693937146;0.019319916771828975;0;0.040852475898131436;0.01844142422577632;0.02799313257490359;0.06158585958531425;0.0024568073214851494
"2019-12-08T21:42:30-05:00";0.05631886429910658;0.017441682752279898;0;0.041044637157998484;0.017630437332329184;0.027609797034695467;0.058946087770127595;0.002485558795423128
"2019-12-08T21:43:00-05:00";0.05569974964556307;0.016050601239475295;0;0.03781957288902921;0.018303140465245636;0.02805427934971724;0.059488703159818954;0.0024145364713295957
"2019-12-08T21:43:30-05:00";0.05487501561496993;0.016421286335200597;0;0.03674778559354906;0.011620367491095868;0.05238159598945201;0.044990653954067754;0.0024763413404545196
"2019-12-08T21:44:00-05:00";0.05342113273373125;0.017400830084148167;0;0.037655614061993116;0.008562083847307831;0.05211616992517394;0.031304590255780446;0.002480112381655524
"2019-12-08T21:44:30-05:00";0.05585177672110681;0.02028133561866626;0;0.03705440264219788;0.010260657310280755;0.05264707726923968;0.03136006116621648;0.00250359327173934
"2019-12-08T21:45:00-05:00";0.05665867476863331;0.021510025080384534;0;0.03232711168447649;0.010904979134148868;0.030481428001649588;0.031195337862519594;0.0024923845972635392
"2019-12-08T21:45:30-05:00";0.057551744924399004;0.02247647047056108;0;0.031006560913289283;0.01104509475654869;0.031606141337456484;0.049126080681297146;0.0025269371998831555
"2019-12-08T21:46:00-05:00";0.05799794497714675;0.025598083898047158;0;0.007466889390706447;0.009383144458935313;0.032079175179071086;0.05329234785605283;0.002548483370721156
"2019-12-08T21:46:30-05:00";0.05806189921656481;0.02750087296591064;0;0.027409874471871556;0.009207682270340233;0.031400715064531876;0.052195499306357376;0.002542850860024393
"2019-12-08T21:47:00-05:00";0.06017933215993319;0.030164101492395026;0;0.02833796692029194;0.009335952685497712;0.031434441141074465;0.03266219653785367;0.0025530164716462134
"2019-12-08T21:47:30-05:00";0.060258949913696985;0.032654261967957905;0;0.02786697356644131;0.009105416739847619;0.03166957420729696;0.03137931964485566;0.002545747964820173
"2019-12-08T21:48:00-05:00";0.059898225188551486;0.03417655054942839;0;0.02916231233765821;0.009167378333855596;0.029990441456728432;0.03132976225536987;0.002563936547868847
"2019-12-08T21:48:30-05:00";0.061509986758232826;0.03544310890008953;0;0.029669205034071708;0.009325785949533549;0.029657702079984256;0.03031655464928163;0.0025417587233839438
"2019-12-08T21:49:00-05:00";0.06090568992637074;0.0352528135793619;0;0.02936221360360359;0.009267562491485401;0.030801799989247786;0.05719195987612154;0.0025407293572396765
"2019-12-08T21:49:30-05:00";0.06029832668021429;0.034495049792128765;0;0.029796816607633447;0.006907969918497284;0.03250658075118268;0.057668161916173535;0.0023470563581016158
"2019-12-08T21:50:00-05:00";0.056136290861981866;0.03212447821747013;0;0.02969298174735885;0.006025784202129946;0.031177010738268743;0.051342745134788426;0.0020851267894030166
"2019-12-08T21:50:30-05:00";0.05013483066743832;0.028552297733414944;0;0.02848084224788253;0.005783375926803556;0.029482014772343256;0.03522183955920123;0.0018378637614807041
"2019-12-08T21:51:00-05:00";0.04387642606840127;0.024956343750452352;0;0.01243509642198269;0.004972176512791146;0.02876353494435837;0.03403556555301292;0.0014978263519090898
"2019-12-08T21:51:30-05:00";0.03782029314547228;0.021466031342772744;0;0.005855478814979331;0.0038871602787498355;0.028215496347012613;0.03289270298049328;0.0013351216593486248
"2019-12-08T21:52:00-05:00";0.029248648229259266;0.017048551547814563;0;0.005197482245354943;0.003717932153319947;0.029791557533542165;0.031501748094065515;0.001073798549526604
